2026-01-17T18:27:15
3.185257047715353007e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.592628523857670952e+00 2.758513520904915417e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.699780332048541709e+01
27
100
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 

0 0 0
1 1	1.037304744172980691e+02	-4.418316086224051792e-16	2.700000000000000000e+01	5.608440746708500875e-18
1 2	1.075904971070974625e+01	-5.495373659997008531e+01	1.716196629253374881e-15	6.189967793595157337e-16
1 3	8.252403174506177663e+01	-2.289615143595530711e+01	1.920685832601520894e-15	-9.691781477781596927e-16
1 4	-5.002519219386205407e+01	2.046674496833102097e+00	-4.189981694935341004e-15	4.799275276710073167e-15
1 5	-5.042385157008551033e+01	-5.257581380694966811e+01	9.934622569041096211e-15	1.073999825583469856e-15
1 6	-2.222240149053158831e+01	-2.221621586605396459e+01	-3.139363768944747382e-15	5.198355834784035608e-16
1 7	-4.768544914919482380e+01	1.468301783987265274e+01	-4.740652315149418940e-16	1.275701910404581133e-14
1 8	-8.646807547959351581e+00	-4.587823056869249072e+00	1.624672618660838555e-15	-8.195884568850818678e-17
1 9	3.650646323285883454e+00	1.363097094124341169e+01	-6.461498003318411381e-15	-1.761561052054250773e-15
1 10	-4.546882663246118739e+01	-9.868546190665817619e+00	-3.677058657558518178e-15	5.060611130958049285e-15
1 11	3.264937838330996822e+00	-2.822271457626829871e+01	-2.545741395465483916e-15	-1.438844856012197328e-15
1 12	-5.811907052802873785e+00	4.513404217712722932e+00	3.923528169025303593e-15	1.904995607881581480e-15
1 13	-3.833623360595843366e+01	-1.298796716051892375e+01	-4.165556788393587687e-15	-3.674291245460606975e-15
1 14	-3.405828022734964833e+01	-1.394023703868085384e+01	4.853895063661184269e-15	-1.125511036440007041e-15
1 15	-3.405828022734967675e+01	1.394023703868087338e+01	4.231059946846471512e-15	-9.857581050074797958e-16
1 16	-3.833623360595843366e+01	1.298796716051892020e+01	-2.295941214924823694e-15	-4.901303991780381221e-15
1 17	-5.811907052802853357e+00	-4.513404217712730038e+00	-5.839773109528323166e-16	1.363628581053967564e-15
1 18	3.264937838331015918e+00	2.822271457626828095e+01	-1.118272141553688902e-15	9.305265026412481036e-16
1 19	-4.546882663246123712e+01	9.868546190665773210e+00	9.450218385609332977e-15	-4.246648305752292468e-15
1 20	3.650646323285892780e+00	-1.363097094124336373e+01	-1.942890293094024131e-17	1.169180621502779517e-15
1 21	-8.646807547959294737e+00	4.587823056869236638e+00	-1.669775429036235539e-15	2.291842859455382718e-16
1 22	-4.768544914919485223e+01	-1.468301783987264031e+01	2.998712389512547989e-15	-7.383402711702306943e-15
1 23	-2.222240149053158476e+01	2.221621586605399656e+01	1.609823385706476873e-17	-6.046797655405035891e-15
1 24	-5.042385157008545349e+01	5.257581380694966811e+01	4.429789868254374833e-16	2.895679390254545161e-15
1 25	-5.002519219386209670e+01	-2.046674496833166934e+00	3.318456620604592962e-15	1.310204162914984727e-15
1 26	8.252403174506174821e+01	2.289615143595530711e+01	5.734301922188933571e-16	2.758525230246938263e-15
1 27	1.075904971070978178e+01	5.495373659997008531e+01	-1.205424648986763706e-15	-4.743576820560090692e-15
2 1	1.075904971070980309e+01	-5.495373659997009952e+01	-5.011456004646792575e-15	5.760657960098541729e-15
2 2	5.048295661367298948e+01	2.023178822583784608e+01	3.975189673464580729e-15	-5.517536971240727405e-15
2 3	-1.210450182872770952e+01	3.056726657397997471e+01	1.465494392505206752e-15	-2.774958019600857675e-15
2 4	3.655583156872383999e+00	-3.463437929546361715e+01	-1.067220328545372158e-14	-4.189009413632605971e-16
